지역,매장명,주소
경기,상현역점,경기도 용인시 수지구 광교중앙로 304 미주프라자 103호(상현동)
경기,평택역점,경기도 평택시 평택1로 2-1(평택동)
부산,동래시장점,부산광역시 동래구 충렬대로 249(수안동)
서울,대학점,서울특별시 관악구 호암로26가길 2(신림동)
전남,나주혁신도시점,전라남도 나주시 상야4길 21(빛가람동)
서울,우이동점,"서울특별시 강북구 삼양로149길 10(우이동, 다우에코빌)"
경기,송탄출장소점,"경기도 평택시 관광특구로 30, 102호(서정동)"
강원,강원대점,강원도 춘천시 서부대성로227번길 24(효자동)
충남,아산탕정점,충청남도 아산시 탕정면 탕정면로 222
부산,부산대점,부산광역시 금정구 금정로68번길 41청송아파트 1층(장전동)
대구,칠성동점,"대구광역시 북구 중앙대로 540칠성동2가, 오페라 코오롱하늘채"
경남,거제수월점,경상남도 거제시 수양로 442거제자이상가 1동 102호(수월동)
대구,칠곡3지구점,"대구광역시 북구 동천로 133, 1층(동천동)"
제주,서귀포중앙점,제주특별자치도 서귀포시 중앙로 56(서귀동)
서울,연남숲길점,서울특별시 마포구 동교로 235-1(연남동)
경남,김해율하점,경상남도 김해시 율하2로236번길 44-1(율하동)
부산,부산남천점,부산광역시 수영구 수영로 379(남천동)
경기,일산가좌점,경기도 고양시 일산서구 가좌1로 8가좌마을5단지 상가동 1층 108호(가좌동)
충남,불당신도시점,"충청남도 천안시 서북구 불당25로 192, 115호(불당동)"
부산,부산동구청점,부산광역시 동구 고관로 95-1(수정동)
충남,천안터미널점,충청남도 천안시 동남구 만남로 20(신부동)
경북,금오공대점,경상북도 구미시 대학로 52-3(거의동)
서울,수색자이점,서울특별시 은평구 수색로 217디엠씨 자이1단지(DMC 자이1) 110호-111호(수색동)
인천,인천신현점,"인천광역시 서구 원창로 194, 104-105호(신현동)"
경기,부천송내로데오점,"경기도 부천시 상일로94번길 35삼익PLAZA 105호, 106호(상동)"
인천,계산역점,인천광역시 계양구 경명대로 1088(계산동)
경기,일산동구청점,경기도 고양시 일산동구 정발산로 38장항동이스턴시티 121호
경기,목감신도시점,경기도 시흥시 목감남서로 9-27키움프라자 108호(조남동)
충남,아산지중해마을점,충청남도 아산시 탕정면 탕정면로8번길 97-2
강원,인제점,강원도 인제군 인제읍 인제로 194
서울,당산역점,"서울특별시 영등포구 양평로 67, 109호(당산동5가)"
경기,의정부민락점,경기도 의정부시 오목로225번길 157폴리프라자3 1층 106호(민락동)
경기,동탄SRT역점,경기도 화성시 동탄오산로 82퍼스트프라자 109호(오산동)
경기,부천 심곡본동점,"경기도 부천시 성주로 175, 1층(심곡본동)"
부산,광안시장점,부산광역시 수영구 수영로603번길 4(광안동)
인천,구월로데오점,"인천광역시 남동구 예술로 126, 105호(구월동)"
경북,포항오천점,경상북도 포항시 남구 오천읍 정몽주로 651
경기,김포사우점,경기도 김포시 사우중로 78밀레니엄프라자 107호(사우동)
경남,진주평거점,경상남도 진주시 평거로5번길 24(평거동)
대구,대구유천점,대구광역시 달서구 조암남로 158그랑에비뉴 1층 109호(유천동)
대전,대전노은점,대전광역시 유성구 노은로 158그랜드타운 1층 111호(지족동)
경남,양산석산점,"경상남도 양산시 동면 금오13길 46-5, 1층 104호"
대전,둔산동점,대전광역시 서구 대덕대로 179굿모닝엠제이피부과빌딩 104호(둔산동)
부산,해운대좌동점,부산광역시 해운대구 대천로103번길 47대림아파트1차아파트 주상가 109호(좌동)
경기,동탄남광장점,경기도 화성시 동탄중심상가1길 9월드프라자 제 1층 109호(반송동)
경기,양평용문점,경기도 양평군 용문면 용문역길 26(용문역 앞)
경남,진주혁신점,경상남도 진주시 사들로 52 배재빌딩 102호(충무공동)
경기,배곧이지더원점,경기도 시흥시 해송십리로 472-12배곧이지더원1차 상가 1동 105호
경기,포천일동점,경기도 포천시 일동면 화동로1051번길 4-3
경기,수원인계점,경기도 수원시 팔달구 인계로 166번길 48-21인계샤르망오피스텔 1층
경남,양산물금점,경상남도 양산시 물금읍 물금로 75이지더원 그랜드파크 112호
광주,광주상무지구점,"광주광역시 서구 상무연하로 75, 1층(치평동)"
경기,파주봉일천점,경기도 파주시 조리읍 봉천로 34
경기,화성병점점,경기도 화성시 효행로 1073 거성프라자 108호(진안동)
경남,김해삼계점,"경상남도 김해시 삼계중앙로 39, 103호(삼계동)"
경기,김포마송점,경기도 김포시 통진읍 김포대로2244번길 20마송프라자 1층
경북,구미확장단지점,경상북도 구미시 산동면 신당1로2길 15바젤메디프라자 2차 110호
경북,경주용황점,경상북도 경주시 용황구획4길 35에이치프라자 1층 103호(용강동)
경기,가평현리점,경기도 가평군 조종면 현창로38번길 7
부산,괴정점,"부산광역시 사하구 장평로 448, 1층(괴정동)"
인천,인천효성점,"인천광역시 계양구 안남로 548, 104호(효성동)"
경기,신원당점,경기도 고양시 덕양구 고양대로1384번길 9신원당프라자 지상1층 3호
서울,발산역점,"서울특별시 강서구 강서로 380, 101호(등촌동)"
서울,H비지니스파크점,"서울특별시 송파구 법원로11길 25, 108호(문정동)"
부산,부산남구청점,부산광역시 남구 못골로41번길 13대연2차동원로얄듀크 상가 205동 110호(대연동)
경기,안산문화광장점,경기도 안산시 단원구 광덕대로 154로데오타운 142호(고잔동)
인천,서창1지구점,"인천광역시 남동구 매소홀로 1127 (서창동, 수팰리스)"
대구,시지신매점,대구광역시 수성구 신매로 91한라협화타운 제 상가 111동 105호(신매동)
경기,배곧유호엔시티점,경기도 시흥시 서울대학로278번길 43-7배곧 유호 N-CITY 1차 136호(정왕동)
인천,임학역점,인천광역시 계양구 장제로 893(임학동)
부산,대연점,부산광역시 남구 수영로 262(대연동)
인천,만수역점,인천광역시 남동구 구월로 358(만수동)
경기,용인풍덕천점,경기도 용인시 수지구 문인로 57삼익상가동 제1층 104호
부산,양정점,부산광역시 부산진구 중앙대로 898(양정동)
충북,진천점,충청북도 진천군 진천읍 상산로 85
경기,일산가로수길점,"경기도 고양시 일산서구 주엽로 80, E동 113호(대화동)"
경기,태전아이파크점,경기도 광주시 태봉로 110태전4지구 C 3블록 106호(태전동)
경기,하남미사점,경기도 하남시 미사강변대로226번안길 25디럭스프라자Ⅰ 1층 111호(망월동)
인천,남동인더스파크역점,인천광역시 남동구 은청로 4-7(고잔동)
경기,구리인창점,경기도 구리시 건원대로 95 인창프라자 1층(인창동)
부산,서면롯데점,부산광역시 부산진구 가야대로784번길 11(부전동)
경남,거제중곡점,"경상남도 거제시 중곡로 43, 105호(고현동)"
경기,부천역점,경기도 부천시 부일로 460시네마존 1층 104호(심곡동)
서울,사보이시티점,서울특별시 마포구 월드컵북로54길 17130호(상암동 1597)
경남,마산산호점,경상남도 창원시 마산합포구 산호북17길 16(산호동)
인천,인천동춘점,인천광역시 연수구 앵고개로264번길 41한양 2차 아파트 상가 1층 109호(동춘동)
경기,수원영통점,경기도 수원시 영통구 청명남로 31키라레스토아 106호(영통동)
인천,부평로데오점,인천광역시 부평구 시장로 17(부평동)
충남,내포신도시점,"충청남도 홍성군 홍북읍 청사로 36, 106호"
서울,화양점,"서울특별시 광진구 광나루로 361, 105호-106호(군자동, 광진 동양파라곤 1단지)"
경남,거제고현점,경상남도 거제시 거제중앙로 1919(고현동)
제주,연동점,제주특별자치도 제주시 과원북2길 48(연동)
서울,잠실역지하쇼핑센터점,"서울특별시 송파구 올림픽로 지하265, B-18호(신천동)"
강원,속초중앙시장점,강원도 속초시 중앙로147번길 15(중앙동)
서울,동소문점,서울특별시 성북구 아리랑로 14(동선동4가)
전남,여수학동점,전라남도 여수시 시청동3길 10(학동)
경기,서정마을점,경기도 고양시 덕양구 서정마을1로 4-9행신미라클프라자 106호(행신동)
부산,가야점,"부산광역시 부산진구 대학로 12, 1층"
경기,용인강남대점,경기도 용인시 기흥구 강남로 12스카이프라자 1층 104호(구갈동)
인천,송도점,"인천광역시 연수구 신송로125번길 13, 104호(송도동)"
경기,안성공도점,"경기도 안성시 공도읍 송원길 23, 102호"
인천,인천논현에코점,"인천광역시 남동구 논고개로 77, 106-107호(논현동)"
인천,국제성모병원점,"인천광역시 서구 탁옥로 105, 107호(심곡동)"
인천,검단사거리점,"인천광역시 서구 완정로 153, 105호(왕길동)"
서울,미아수유시장점,서울특별시 강북구 솔매로45길 95(미아동)
경기,오포점,"경기도 광주시 오포읍 양벌로 195-5, 1층"
경남,현동점,경상남도 창원시 마산합포구 현동4길 5성원빌딩 109호(현동)
부산,명지점,부산광역시 강서구 명지국제12로29번길 5
제주,동홍동점,"제주특별자치도 서귀포시 동홍로 98 ,1층(동홍동)"
경기,수원매탄점,"경기도 광주시 오포읍 양벌로 195-5, 1층"
경기,위례신도시점,경기도 성남시 수정구 위례광장로 310우성트램타워 A동 1층(창곡동)
경기,용인보라동점,경기도 용인시 기흥구 한보라1로 14베스트프라자 108호(보라동)
강원,홍천점,강원도 홍천군 홍천읍 홍천로5길 15
서울,이수태평점,서울특별시 동작구 동작대로27길 20(사당동)
경기,파주문산점,경기도 파주시 문산읍 문향로67번길 2
경기,고양화정점,경기도 고양시 덕양구 화신로272번길 38성보월드프라자 1층(화정동)
제주,함덕해수욕장점,제주특별자치도 제주시 조천읍 조함해안로 528
인천,청라스퀘어7점,"인천광역시 서구 청라루비로 76, B167호(청라동)"
경기,동탄영천점,"경기도 화성시 지산1길 11-10, 103호(영천동)"
서울,가산 SK V1점,"서울특별시 금천구 가산디지털1로 171, 117호(가산동)"
제주,제주중문점,제주특별자치도 서귀포시 천제연로 182(중문동)
서울,문정아이파크점,"서울특별시 송파구 법원로4길 6, 132-2호(문정동)"
경기,구리갈매점,경기도 구리시 경춘북로 252갈매역아이파크841동 1층 117호(갈매동)
인천,영종운서역점,"인천광역시 중구 신도시남로142번길 6, 129호(운서동)"
경기,군포당정점,경기도 군포시 고산로151번길 8당정메디컬빌딩 104호(당정동)
전북,전북정읍점,전라북도 정읍시 중앙로 56 금오빌딩 104호(연지동)
부산,해운대백병원점,부산광역시 해운대구 좌동순환로 252대원아파트 상가동 103호
인천,인천만수점,인천광역시 남동구 담방로 36(만수동)
경기,용인에버랜드역점,경기도 용인시 처인구 포곡읍 전대로78번길 22-1
경기,수원아주대점,경기도 수원시 영통구 아주로 42(원천동)
인천,청라심곡천점,인천광역시 서구 보석로11번안길 11(청라동)
인천,루원시티점,"인천광역시 서구 봉오재1로 49, 102호(신현동, 루원시티루에블리)"
인천,청라홍익점,"인천광역시 서구 중봉대로586번길 9-4, 114호(청라동)"
경기,안성진사리점,"경기도 안성시 공도읍 진건중길 39, 107호"
서울,한성대입구역점,서울특별시 성북구 동소문로 9(동소문동1가)
인천,인천당하점,"인천광역시 서구 청마로167번길 9, 104호(당하동)"
광주,광주하남2지구점,광주광역시 광산구 용아로379번길 29(산정동)
인천,인천마전점,"인천광역시 서구 완정로 35, 104호(마전동)"
경기,남양주호평점,"경기도 남양주시 늘을2로 26, 131호(호평동)"
경기,의정부동오마을점,경기도 의정부시 추동로19번길 7(신곡동)
경기,은행로데오점,경기도 시흥시 은행로155번길 16(은행동)
인천,청라경서점,"인천광역시 서구 청라커낼로 264, 104호(청라동)"
인천,모래내시장점,인천광역시 남동구 구월로276번길 20(구월동)
경기,안성명동점,경기도 안성시 중앙로389번길 23(대천동)
충남,논산취암점,충청남도 논산시 중앙로410번길 11(취암동)
경남,개양오거리점,경상남도 진주시 가좌길74번길 12(가좌동)
경기,용인동백점,"경기도 용인시 기흥구 동백중앙로 283, 125호(중동)"
경기,화성향남2지구점,"경기도 화성시 향남읍 발안양감로 205, 103호"
인천,부평시장역점,인천광역시 부평구 부평대로 67-2(부평동)
서울,반포고투몰점,"서울특별시 서초구 신반포로 지하200, G-002호(잠원동)"
부산,서면롯데호텔점,부산광역시 부산진구 부전로 64(부전동)
경기,안산본오점,경기도 안산시 상록구 샘골로 149(본오동)
인천,인천삼산점,인천광역시 부평구 길주로 639(삼산동)
경기,오산수청점,"경기도 오산시 내삼미로 93, 106호(수청동)"
서울,노원역점,서울특별시 노원구 노해로 459(상계동)
부산,개금시장점,부산광역시 부산진구 가야대로 480-1(개금동)
부산,장전역점,부산광역시 금정구 중앙대로1719번길 30(부곡동)
경기,죽전보정점,"경기도 용인시 기흥구 죽전로 33, 103호(보정동)"
경기,포천신읍점,경기도 포천시 구절초로 20(신읍동)
제주,제주남원점,제주특별자치도 서귀포시 남원읍 태위로 660
경기,수원고색산업단지점,"경기도 수원시 권선구 산업로 180, 106호(고색동)"
서울,구로깔깔거리점,서울특별시 구로구 시흥대로 557(구로동)
제주,제주서홍점,제주특별자치도 서귀포시 중앙로 199(서홍동)
경기,일산라페스타점,경기도 고양시 일산동구 무궁화로 31-21풍성프라자 1층 109호(장항동)
경기,부천상동점,"경기도 부천시 상동로 113, 114호(상동)"
강원,원주단구점,강원도 원주시 서원대로 392(단구동)
경기,옥정신도시점,"경기도 양주시 옥정동로7나길 15, 103호(옥정동)"
전남,나주빛가람점,전라남도 나주시 상야1길 7예가람타워 105호(빛가람동)
인천,인천산곡점,인천광역시 부평구 마장로 310(산곡동)
서울,위례와이즈더샵점,"서울특별시 송파구 위례광장로 270, 120호(장지동, 송파와이즈더샵)"
광주,조선대점,광주광역시 동구 필문대로273번길 5(동명동)
부산,해운대NC점,부산광역시 해운대구 해운대로 813(좌동)
서울,화곡역점,서울특별시 강서구 화곡로 160(화곡동)
경기,고양삼송시티점,"경기도 고양시 덕양구 동송로 33, 1-007호(동산동)"
서울,월곡두산점,서울특별시 성북구 오패산로 46월곡두산위브아파트 106호(하월곡동)
경기,평택대점,경기도 평택시 현신2길 8(용이동)
서울,공덕오거리점,서울특별시 마포구 새창로 10(도화동)
경기,수원영통구청점,경기도 수원시 영통구 효원로 387(매탄동)
전남,광양중동점,전라남도 광양시 공영로 74(중동)
인천,인천가정지구점,인천광역시 서구 청중로478번길 7(가정동)
경기,지행역점,경기도 동두천시 지행로 64(지행동)
전북,전주아중점,전라북도 전주시 덕진구 무삼지로 35(인후동1가)
강원,춘천석사점,"강원도 춘천시 퇴계농공로 22, 110호(석사동)"
인천,가정역점,인천광역시 서구 봉오재3로 90(가정동)
경기,수원정자점,경기도 수원시 장안구 대평로 80 정연메이저빌딩 129호
경기,광명하안점,경기도 광명시 하안로 310(하안동)
인천,구월아시아드점,인천광역시 남동구 선수촌공원로 25(구월동)
서울,은행사거리점,"서울특별시 노원구 한글비석로 270, 105호(중계동)"
경기,김포초당마을점,경기도 김포시 김포한강2로 88(장기동)
전북,군산지곡점,전라북도 군산시 신지길 10(지곡동)
부산,온천장점,부산광역시 동래구 온천장로 52(온천동)
경남,내서호계점,경상남도 창원시 마산회원구 내서읍 광려천북로 184코코프라자 1층
경기,안산초지점,경기도 안산시 단원구 광덕1로 61(초지동)
경기,동탄능동점,경기도 화성시 동탄지성로 140 (능동)
경기,용인역북점,경기도 용인시 처인구 명지로60번길 8-4(역북동)
서울,잠실레이크팰리스점,서울특별시 송파구 석촌호수로 140(삼전동)
인천,인천청천점,인천광역시 부평구 마장로 385(산곡동)
경기,미사강변점,"경기도 하남시 미사강변대로 90, 108호(풍산동)"
부산,당리점,부산광역시 사하구 제석로 56(당리동)
광주,전대후문점,광주광역시 북구 우치로90번길 8(용봉동)
경기,경기광주신현점,경기도 광주시 오포읍 신현로 66
서울,서초법원점,서울특별시 서초구 서초대로 271(서초동)
부산,괴정역점,부산광역시 사하구 사하로 184(괴정동)
경기,파주교하점,"경기도 파주시 청석로 264, 102호 (동패동)"
경기,동탄카림3차점,"경기도 화성시 동탄순환대로12길 85, 106호(산척동, 그린힐 반도유보라 아이비파크 10)"
경북,포항중앙점,경상북도 포항시 북구 중앙상가2길 13-1(남빈동)
경기,김포구래역점,"경기도 김포시 김포한강4로 487, 1063호(구래동, 한강신도시 반도유보라 4차)"
경기,수원권선중앙점,경기도 수원시 권선구 동수원로242번길 6(권선동)
경기,오산고현점,경기도 오산시 남부대로 411-12(고현동)
서울,연신내역점,서울특별시 은평구 통일로 855-15(갈현동)
충남,아산용화점,충청남도 아산시 용화로 77(용화동)
경북,구미역점,경상북도 구미시 구미중앙로13길 3(원평동)
부산,부산허심청점,부산광역시 동래구 온천장로 125(온천동)
전북,전주만성지구점,전라북도 전주시 덕진구 만성중앙로 45(만성동)
서울,신림프라임법학원점,서울특별시 관악구 신림로 90(신림동)
전북,전주반월점,전라북도 전주시 덕진구 쪽구름로 1201동 103호(반월동)
대구,대구황금점,대구광역시 수성구 청수로26길 36(두산동)
경기,미사중앙점,"경기도 하남시 미사강변중앙로 219, 106호(망월동)"
서울,강동구청점,"서울특별시 강동구 성내로 11, 105호(성내동)"
인천,경인교대입구역점,인천광역시 계양구 계양대로 156(계산동)
충남,금산점,충청남도 금산군 금산읍 비단로 325
부산,명장점,부산광역시 동래구 명장로48번길 14(명장동)
충남,당진현대제철점,"충청남도 당진시 송산면 가곡로 156, 104호"
경기,수원호매실점,경기도 수원시 권선구 금곡로196번길 61(금곡동)
경기,수원천천점,경기도 수원시 장안구 덕영대로535번길 38(천천동)
경기,구래신도시점,경기도 김포시 김포한강9로75번길 180두원타워 122호(구래동)
경기,김포장기점,경기도 김포시 김포한강1로51번길 28(장기동)
경기,용인한숲시티점,"경기도 용인시 처인구 남사면 한숲로 45, 36호"
서울,까치산역점,서울특별시 강서구 강서로 33(화곡동)
경기,운정이마트점,경기도 파주시 미래로 371 (동패동)
광주,수완점,광주광역시 광산구 장신로147번길 5-18(수완동)
경기,상동로데오점,"경기도 부천시 상동로 79, 106호(상동)"
부산,주례보훈병원점,"부산광역시 사상구 양지로 3대성아파트상가 105호, 106호(주례동)"
경기,수지상현점,"경기도 용인시 수지구 만현로 120, 126호(상현동)"
인천,인천불로점,인천광역시 서구 검단로 842(불로동)
서울,양천구청점,서울특별시 양천구 목동서로 389(신정동)
경기,수원망포점,"경기도 수원시 영통구 태장로 83, 104호(망포동)"
경기,배곧로얄팰리스점,"경기도 시흥시 서울대학로264번길 26-11,106호(정왕동)"
강원,춘천명동점,강원도 춘천시 명동길 6-2(중앙로2가)
인천,인천간석올리브점,인천광역시 남동구 석산로 156(간석동)
경기,일산원당시장점,경기도 고양시 덕양구 호국로790번길 171층 110호(성사동)
인천,인천함박마을점,인천광역시 연수구 비류대로433번길 10(연수동)
인천,인천서구청점,인천광역시 서구 탁옥로51번길 2(심곡동)
경기,구리역점,"경기도 구리시 건원대로34번길 17, 101호(인창동)"
인천,인천용현점,인천광역시 미추홀구 낙섬중로 43(용현동)
경기,김포풍무점,"경기도 김포시 풍무로146번길 18, 123호(풍무동)"
전남,여수무선점,전라남도 여수시 화산로 131(화장동)
충남,당진기지시점,"충청남도 당진시 송악읍 반촌로 70-16, 105호"
강원,강릉유천지구점,강원도 강릉시 선수촌로63번길 14-16(홍제동)
제주,제주516도로점,제주특별자치도 서귀포시 516로 188(토평동)
인천,인천연수점,인천광역시 연수구 먼우금로 190(연수동)
강원,춘천후평점,강원도 춘천시 후석로 326(후평동)
