날짜,업체명,상품명,주문수
11월 14일,유비큐솔루션,린반더마크,5
11월 14일,엔앤케이,린반더마크,5
11월 14일,엔앤케이,네그리타,5
11월 14일,엔앤케이,다이너스티,5
11월 14일,엔앤케이,아펠톤,5
11월 14일,엔앤케이,아펠톤,400
11월 14일,엔앤케이,골든아펠톤,400
11월 15일,유비큐솔루션,골든아펠톤,5
11월 15일,유비큐솔루션,다이너스티,5
11월 15일,유비큐솔루션,골든아펠톤,10
11월 15일,유비큐솔루션,키스넬리스,5
11월 15일,유비큐솔루션,아펠톤,10
11월 15일,유비큐솔루션,아펠톤,5
11월 15일,유비큐솔루션,골든아펠톤,5
11월 15일,유비큐솔루션,키스넬리스,5
11월 15일,유비큐솔루션,다이너스티,5
11월 15일,유비큐솔루션,네그리타,5
11월 15일,유비큐솔루션,린반더마크,5
11월 15일,유비큐솔루션,아펠톤,10
11월 15일,유비큐솔루션,골든아펠톤,10
11월 15일,유비큐솔루션,키스넬리스,5
11월 15일,유비큐솔루션,린반더마크,5
11월 15일,유비큐솔루션,아펠톤,5
11월 15일,유비큐솔루션,키스넬리스,5
11월 15일,유비큐솔루션,다이너스티,5
11월 15일,유비큐솔루션,네그리타,5
11월 15일,유비큐솔루션,린반더마크,5
11월 15일,유비큐솔루션,골든아펠톤,5
11월 15일,유비큐솔루션,골든아펠톤,10
11월 15일,유비큐솔루션,네그리타,0
11월 15일,유비큐솔루션,린반더마크,500
11월 15일,유비큐솔루션,골든아펠톤,500
11월 16일,유비큐솔루션,린반더마크,5
11월 16일,유비큐솔루션,네그리타,5
11월 16일,유비큐솔루션,다이너스티,5
11월 16일,유비큐솔루션,키스넬리스,5
11월 16일,유비큐솔루션,골든아펠톤,5
11월 16일,유비큐솔루션,아펠톤,5
11월 16일,유비큐솔루션,골든아펠톤,5
11월 16일,유비큐솔루션,아펠톤,5
11월 16일,유비큐솔루션,골든아펠톤,5
11월 16일,유비큐솔루션,다이너스티,5
11월 16일,유비큐솔루션,린반더마크,5
11월 16일,엔앤케이,린반더마크,10
11월 16일,엔앤케이,아펠톤,5
11월 16일,엔앤케이,키스넬리스,5
11월 16일,엔앤케이,네그리타,5
11월 16일,엔앤케이,린반더마크,5
11월 16일,엔앤케이,골든아펠톤,5
11월 17일,유비큐솔루션,네그리타,5
11월 17일,유비큐솔루션,린반더마크,5
11월 17일,유비큐솔루션,아펠톤,5
11월 17일,유비큐솔루션,골든아펠톤,5
11월 17일,유비큐솔루션,키스넬리스,5
11월 17일,유비큐솔루션,다이너스티,5
11월 17일,유비큐솔루션,네그리타,5
11월 17일,엔앤케이,아펠톤,10
11월 17일,유비큐솔루션,아펠톤,5
11월 17일,유비큐솔루션,린반더마크,5
11월 17일,유비큐솔루션,다이너스티,5
11월 17일,유비큐솔루션,키스넬리스,5
11월 17일,유비큐솔루션,골든아펠톤,5
11월 20일,유비큐솔루션,린반더마크,5
11월 20일,유비큐솔루션,네그리타,5
11월 20일,유비큐솔루션,다이너스티,5
11월 20일,유비큐솔루션,키스넬리스,10
11월 20일,유비큐솔루션,골든아펠톤,5
11월 20일,유비큐솔루션,린반더마크,5
11월 20일,유비큐솔루션,다이너스티,5
11월 20일,유비큐솔루션,키스넬리스,5
11월 20일,유비큐솔루션,아펠톤,10
11월 20일,유비큐솔루션,골든아펠톤,40
11월 20일,유비큐솔루션,키스넬리스,40
11월 20일,유비큐솔루션,다이너스티,40
11월 20일,유비큐솔루션,린반더마크,40
11월 20일,유비큐솔루션,아펠톤,5
11월 20일,유비큐솔루션,키스넬리스,5
11월 20일,유비큐솔루션,네그리타,5
11월 20일,유비큐솔루션,린반더마크,5
11월 20일,유비큐솔루션,아펠톤,5
11월 20일,유비큐솔루션,골든아펠톤,10
11월 20일,유비큐솔루션,키스넬리스,10
11월 20일,유비큐솔루션,다이너스티,10
11월 20일,유비큐솔루션,네그리타,10
11월 20일,유비큐솔루션,린반더마크,10
11월 20일,유비큐솔루션,아펠톤,10
11월 20일,유비큐솔루션,골든아펠톤,10
11월 20일,유비큐솔루션,키스넬리스,10
11월 20일,유비큐솔루션,다이너스티,10
11월 20일,유비큐솔루션,네그리타,0
11월 20일,유비큐솔루션,린반더마크,10
11월 20일,유비큐솔루션,아펠톤,20
11월 20일,유비큐솔루션,골든아펠톤,20
11월 20일,유비큐솔루션,네그리타,20
11월 20일,그린팜,아펠톤,5
11월 20일,그린팜,골든아펠톤,5
11월 20일,그린팜,린반더마크,5
11월 20일,엔앤케이,아펠톤,5
11월 20일,엔앤케이,골든아펠톤,5
11월 20일,엔앤케이,키스넬리스,5
11월 20일,엔앤케이,다이너스티,5
11월 20일,엔앤케이,네그리타,5
11월 20일,엔앤케이,키스넬리스,10
11월 20일,엔앤케이,다이너스티,10
11월 20일,엔앤케이,네그리타,10
11월 20일,엔앤케이,골든아펠톤,10
11월 20일,엔앤케이,골든아펠톤,5
11월 20일,엔앤케이,아펠톤,5
11월 20일,엔앤케이,린반더마크,5
11월 20일,엔앤케이,아펠톤,10
11월 20일,씨앗나래,린반더마크,10
11월 20일,씨앗나래,골든아펠톤,10
11월 20일,씨앗나래,키스넬리스,10
11월 20일,씨앗나래,다이너스티,10
11월 20일,씨앗나래,네그리타,10
11월 21일,유비큐솔루션,린반더마크,5
11월 21일,유비큐솔루션,골든아펠톤,5
11월 21일,유비큐솔루션,골든아펠톤,20
11월 21일,씨앗나래,다이너스티,22
11월 21일,씨앗나래,린반더마크,22
11월 21일,씨앗나래,골든아펠톤,22
11월 21일,씨앗나래,키스넬리스,22
11월 21일,엔앤케이,다이너스티,8
11월 21일,엔앤케이,키스넬리스,8
11월 21일,엔앤케이,골든아펠톤,8
11월 21일,엔앤케이,린반더마크,8
11월 22일,유비큐솔루션,린반더마크,15
11월 22일,유비큐솔루션,다이너스티,15
11월 22일,유비큐솔루션,키스넬리스,15
11월 22일,유비큐솔루션,골든아펠톤,15
11월 24일,씨앗나래,린반더마크,5
11월 24일,씨앗나래,다이너스티,5
11월 24일,씨앗나래,키스넬리스,5
11월 24일,씨앗나래,골든아펠톤,5
11월 24일,유비큐솔루션,린반더마크,10
11월 24일,유비큐솔루션,골든아펠톤,10
11월 27일,그린팜,키스넬리스,10
11월 27일,그린팜,린반더마크,10
11월 27일,그린팜,다이너스티,10
11월 27일,그린팜,골든아펠톤,10
11월 27일,엔앤케이,다이너스티,30
11월 27일,엔앤케이,골든아펠톤,30
11월 27일,엔앤케이,골든아펠톤,20
11월 27일,엔앤케이,린반더마크,20
11월 27일,유비큐솔루션,린반더마크,5
11월 27일,유비큐솔루션,골든아펠톤,5
11월 27일,유비큐솔루션,린반더마크,20
11월 27일,유비큐솔루션,골든아펠톤,30
11월 28일,유비큐솔루션,린반더마크,5
11월 28일,유비큐솔루션,골든아펠톤,5
11월 28일,유비큐솔루션,키스넬리스,5
11월 28일,유비큐솔루션,다이너스티,5
11월 28일,유비큐솔루션,린반더마크,10
11월 28일,유비큐솔루션,골든아펠톤,20
11월 28일,유비큐솔루션,골든아펠톤,370
11월 29일,그린팜,린반더마크,14
11월 29일,그린팜,다이너스티,14
11월 29일,그린팜,키스넬리스,14
11월 29일,엔앤케이,키스넬리스,7
11월 29일,엔앤케이,린반더마크,7
11월 29일,엔앤케이,다이너스티,7
12월 04일,엔앤케이,린반더마크,25
12월 04일,엔앤케이,키스넬리스,25
12월 04일,엔앤케이,다이너스티,30
12월 04일,엔앤케이,린반더마크,30
12월 04일,씨앗나래,린반더마크,5
12월 04일,씨앗나래,다이너스티,5
12월 05일,엔앤케이,다이너스티,5
12월 05일,엔앤케이,키스넬리스,5
12월 05일,엔앤케이,린반더마크,5
12월 07일,엔앤케이,린반더마크,7
12월 07일,엔앤케이,다이너스티,7
12월 07일,엔앤케이,키스넬리스,7
12월 08일,유비큐솔루션,린반더마크,5
12월 08일,유비큐솔루션,다이너스티,5
12월 14일,유비큐솔루션,다이너스티,140
12월 15일,유비큐솔루션,키스넬리스,10
12월 15일,유비큐솔루션,린반더마크,10
12월 15일,유비큐솔루션,다이너스티,10
12월 18일,유비큐솔루션,다이너스티,5
12월 18일,유비큐솔루션,린반더마크,10
12월 18일,유비큐솔루션,키스넬리스,10
12월 19일,유비큐솔루션,린반더마크,5
12월 19일,유비큐솔루션,다이너스티,5
12월 19일,유비큐솔루션,키스넬리스,5
12월 20일,엔앤케이,키스넬리스,20
12월 20일,엔앤케이,린반더마크,20
12월 20일,엔앤케이,다이너스티,20
12월 20일,유비큐솔루션,린반더마크,65
12월 26일,유비큐솔루션,린반더마크,10
12월 26일,유비큐솔루션,다이너스티,10
12월 26일,유비큐솔루션,키스넬리스,10
12월 26일,유비큐솔루션,키스넬리스,20
12월 26일,유비큐솔루션,다이너스티,40
12월 26일,유비큐솔루션,린반더마크,20
12월 27일,유비큐솔루션,린반더마크,5
12월 27일,유비큐솔루션,키스넬리스,5
12월 27일,유비큐솔루션,린반더마크,5
12월 27일,유비큐솔루션,다이너스티,5
12월 27일,유비큐솔루션,키스넬리스,5
01월 02일,유비큐솔루션,린반더마크,5
01월 02일,유비큐솔루션,다이너스티,5
01월 02일,유비큐솔루션,키스넬리스,5
01월 02일,유비큐솔루션,린반더마크,60
01월 04일,유비큐솔루션,다이너스티,15
01월 08일,유비큐솔루션,키스넬리스,10
01월 08일,유비큐솔루션,다이너스티,10
01월 08일,유비큐솔루션,린반더마크,10
01월 08일,엔앤케이,키스넬리스,10
01월 08일,엔앤케이,다이너스티,10
01월 08일,엔앤케이,린반더마크,10
01월 09일,유비큐솔루션,키스넬리스,5
01월 09일,유비큐솔루션,린반더마크,5
01월 09일,유비큐솔루션,다이너스티,5
01월 15일,씨앗나래,다이너스티,5
01월 16일,유비큐솔루션,린반더마크,5
01월 16일,유비큐솔루션,다이너스티,5
01월 16일,유비큐솔루션,키스넬리스,5
01월 18일,유비큐솔루션,키스넬리스,10
01월 18일,유비큐솔루션,린반더마크,10
01월 22일,엔앤케이,다이너스티,5
01월 22일,엔앤케이,키스넬리스,5
01월 23일,유비큐솔루션,린반더마크,5
01월 23일,유비큐솔루션,키스넬리스,5
01월 23일,유비큐솔루션,키스넬리스,5
01월 23일,유비큐솔루션,린반더마크,5
01월 24일,엔앤케이,린반더마크,40
01월 24일,유비큐솔루션,린반더마크,5
01월 24일,유비큐솔루션,다이너스티,5
01월 26일,유비큐솔루션,키스넬리스,5
01월 29일,유비큐솔루션,다이너스티,5
01월 29일,유비큐솔루션,키스넬리스,5
01월 29일,유비큐솔루션,린반더마크,5
01월 29일,유비큐솔루션,키스넬리스,5
01월 29일,유비큐솔루션,다이너스티,5
01월 29일,유비큐솔루션,린반더마크,5
01월 30일,유비큐솔루션,린반더마크,10
01월 30일,유비큐솔루션,다이너스티,10
01월 30일,유비큐솔루션,키스넬리스,10
01월 30일,유비큐솔루션,키스넬리스,5
01월 30일,유비큐솔루션,린반더마크,10
01월 30일,엔앤케이,다이너스티,5
01월 30일,유비큐솔루션,린반더마크,10
02월 05일,유비큐솔루션,린반더마크,5
02월 05일,유비큐솔루션,다이너스티,5
02월 05일,유비큐솔루션,린반더마크,10
02월 05일,유비큐솔루션,키스넬리스,10
02월 05일,유비큐솔루션,다이너스티,10
02월 05일,유비큐솔루션,린반더마크,10
02월 07일,유비큐솔루션,키스넬리스,10
02월 07일,유비큐솔루션,다이너스티,20
02월 07일,유비큐솔루션,린반더마크,20
02월 07일,씨앗나래,다이너스티,5
02월 07일,씨앗나래,린반더마크,5
02월 07일,유비큐솔루션,다이너스티,25
02월 07일,유비큐솔루션,다이너스티,5
02월 08일,유비큐솔루션,키스넬리스,5
02월 08일,유비큐솔루션,린반더마크,5
02월 09일,유비큐솔루션,다이너스티,5
02월 09일,유비큐솔루션,린반더마크,5
02월 12일,유비큐솔루션,키스넬리스,5
02월 12일,유비큐솔루션,다이너스티,5
02월 12일,유비큐솔루션,린반더마크,5
02월 12일,유비큐솔루션,린반더마크,5
02월 12일,유비큐솔루션,다이너스티,5
02월 12일,유비큐솔루션,키스넬리스,5
02월 19일,엔앤케이,린반더마크,5
02월 19일,씨앗나래,린반더마크,10
02월 19일,씨앗나래,다이너스티,10
02월 19일,유비큐솔루션,다이너스티,40
02월 19일,유비큐솔루션,린반더마크,10
02월 19일,유비큐솔루션,다이너스티,10
02월 19일,유비큐솔루션,키스넬리스,10
02월 19일,유비큐솔루션,린반더마크,10
02월 19일,유비큐솔루션,다이너스티,10
02월 19일,유비큐솔루션,키스넬리스,10
02월 19일,유비큐솔루션,린반더마크,10
02월 19일,유비큐솔루션,키스넬리스,10
02월 19일,유비큐솔루션,다이너스티,5
02월 19일,유비큐솔루션,키스넬리스,5
02월 19일,유비큐솔루션,린반더마크,5
02월 19일,유비큐솔루션,다이너스티,10
02월 19일,유비큐솔루션,린반더마크,10
02월 19일,유비큐솔루션,다이너스티,10
02월 19일,유비큐솔루션,키스넬리스,10
02월 20일,유비큐솔루션,키스넬리스,10
02월 20일,유비큐솔루션,다이너스티,10
02월 20일,유비큐솔루션,린반더마크,10
02월 20일,유비큐솔루션,다이너스티,5
02월 20일,유비큐솔루션,린반더마크,5
02월 21일,유비큐솔루션,키스넬리스,10
02월 21일,유비큐솔루션,다이너스티,10
02월 21일,유비큐솔루션,키스넬리스,50
02월 21일,유비큐솔루션,다이너스티,60
02월 21일,유비큐솔루션,린반더마크,60
02월 21일,유비큐솔루션,린반더마크,5
02월 22일,유비큐솔루션,키스넬리스,5
02월 22일,유비큐솔루션,다이너스티,5
02월 22일,유비큐솔루션,린반더마크,5
02월 22일,유비큐솔루션,키스넬리스,5
02월 22일,유비큐솔루션,다이너스티,5
02월 22일,유비큐솔루션,린반더마크,5
02월 22일,씨앗나래,다이너스티,5
02월 22일,유비큐솔루션,키스넬리스,30
02월 22일,유비큐솔루션,다이너스티,30
02월 22일,유비큐솔루션,린반더마크,30
02월 23일,유비큐솔루션,다이너스티,10
02월 23일,유비큐솔루션,키스넬리스,60
02월 23일,유비큐솔루션,다이너스티,40
02월 23일,유비큐솔루션,린반더마크,45
02월 26일,엔앤케이,키스넬리스,5
02월 26일,엔앤케이,다이너스티,5
02월 26일,엔앤케이,린반더마크,5
02월 26일,유비큐솔루션,다이너스티,10
02월 27일,유비큐솔루션,키스넬리스,30
03월 02일,유비큐솔루션,키스넬리스,20
03월 02일,그린팜,린반더마크,10
03월 02일,그린팜,키스넬리스,10
03월 02일,그린팜,다이너스티,10
03월 02일,엔앤케이,다이너스티,10
03월 02일,엔앤케이,린반더마크,10
03월 05일,엔앤케이,키스넬리스,5
03월 05일,엔앤케이,다이너스티,5
03월 05일,엔앤케이,린반더마크,5
03월 05일,씨앗나래,린반더마크,10
03월 05일,씨앗나래,다이너스티,10
03월 05일,씨앗나래,키스넬리스,10
03월 06일,유비큐솔루션,키스넬리스,150
03월 08일,씨앗나래,다이너스티,5
03월 08일,씨앗나래,린반더마크,5
03월 08일,엔앤케이,키스넬리스,10
03월 08일,엔앤케이,다이너스티,10
03월 09일,유비큐솔루션,키스넬리스,5
03월 09일,유비큐솔루션,키스넬리스,20
03월 12일,엔앤케이,키스넬리스,30
03월 12일,엔앤케이,키스넬리스,40
03월 12일,엔앤케이,키스넬리스,30
03월 13일,유비큐솔루션,키스넬리스,20
03월 13일,엔앤케이,키스넬리스,40
03월 14일,유비큐솔루션,키스넬리스,5
03월 15일,유비큐솔루션,키스넬리스,10
03월 16일,유비큐솔루션,키스넬리스,15
03월 16일,유비큐솔루션,키스넬리스,5
03월 19일,유비큐솔루션,키스넬리스,20
03월 19일,유비큐솔루션,키스넬리스,5
03월 20일,유비큐솔루션,키스넬리스,10
03월 21일,유비큐솔루션,키스넬리스,50
03월 23일,유비큐솔루션,키스넬리스,10
03월 27일,그린팜,린반더마크,5
03월 28일,유비큐솔루션,키스넬리스,5
04월 02일,유비큐솔루션,키스넬리스,10
